class_index;class_name;keywords
1;user_experience;ribet susah good baik mudah best jelek kunci ok good
2;server_dan_jaringan;server loading gangguan
3;payment;bank bayar auto debit autodebit rekening transfer
5;account_and_authentication;login logout email password
6;faskes;keluarga faskes data pribadi bpjs
